exam,category,cutoff_status,official_cutoff_url,homepage,collegedunia,shiksha,careers360,collegedekho,n_competitor_links,aggregator_as_official,prose_cutoff_url,prose_homepage,jee_remapped
Punjab State Board of Technical Education Polytechnic Admission Test,cat1,Official Cutoff,https://punjabteched.com/Default.aspx,https://punjabteched.com/,,,https://engineering.careers360.com/articles/punjab-polytechnic-admission,https://www.collegedekho.com/articles/punjab-polytechnic-admission/,2,False,False,False,False
Rabindra Bharati University Entrance,cat1,Official Merit List,https://rbu.ac.in/home/admission,https://rbu.ac.in/,,https://www.shiksha.com/university/rabindra-bharati-university-kolkata-25277/admission,https://www.careers360.com/university/rabindra-bharati-university-kolkata,https://www.collegedekho.com/university/rabindra-bharati-university,3,False,False,False,False
Raffles Design Entrance Examination,cat2,No Cutoff Exists,https://rafflesdesigninstitute.edu.in/admissions/,https://rafflesdesigninstitute.edu.in/,https://collegedunia.com/college/24380-raffles-design-international-rdi-mumbai,https://www.shiksha.com/college/raffles-design-international-andheri-east-mumbai-3816/admission,https://www.careers360.com/colleges/raffles-design-international-mumbai,https://www.collegedekho.com/colleges/raffles-design-international-india-pvt-ltd,4,False,False,False,False
Rajasthan Bachelor of Business Administration Entrance Examination,cat1,Official Merit List,https://www.shiksha.com/bba/colleges/bba-colleges-rajasthan (Shiksha),https://hte.rajasthan.gov.in/,,,,,0,True,False,False,False
Rajasthan Engineering Admission Process,cat1,Official Cutoff,https://reap2025.com/seat-allotment.php,https://reap2025.com/,https://collegedunia.com/exams/reap,,https://engineering.careers360.com/articles/reap,,2,False,False,False,False
Rajasthan Polytechnic Entrance Examination,cat1,Official Cutoff,https://hteapp.hte.rajasthan.gov.in/dte/polytechnic/,https://dte.rajasthan.gov.in/,,,https://engineering.careers360.com/articles/rajasthan-polytechnic,https://www.collegedekho.com/articles/rajasthan-polytechnic-admissions/,2,False,False,False,False
Rajasthan Pre Bachelor of Education and Basic School Teaching Certificate Entrance Examination,cat1,Official Cutoff,https://ptetvmoukota2025.in/,https://ptetvmoukota2025.in/,https://collegedunia.com/exams/rajasthan-ptet,,,https://www.collegedekho.com/exam/rajasthan-ptet,2,False,False,False,False
Rajasthan Pre Veterinary Test,cat1,Official Merit List,https://rajuvas.org/admission.php,https://rajuvas.org/,https://collegedunia.com/exams/rpvt,https://www.shiksha.com/medicine-health-sciences/rpvt-exam,https://medicine.careers360.com/exams/rpvt,https://www.collegedekho.com/exam/rpvt,4,False,False,False,False
Rajasthan University Law Entrance Test,cat1,Official Merit List,https://admissions.univraj.org/rul/,https://www.uniraj.ac.in/,https://collegedunia.com/exams/rulet,https://www.shiksha.com/law/rulet-exam,https://law.careers360.com/exams/rulet,https://www.collegedekho.com/exam/rulet,4,False,False,False,False
Rajasthan University of Health Sciences Bachelor of Science Nursing Entrance Examination,cat1,Official Cutoff,https://www.ruhsraj.org/admission/,https://www.ruhsraj.org/,https://collegedunia.com/university/58459-rajasthan-university-of-health-sciences-ruhs-jaipur/admission,https://www.shiksha.com/medicine-health-sciences/pharmacy/ruhs-exam/nursing-1991,https://medicine.careers360.com/articles/ruhs-cuet-2026,https://www.collegedekho.com/university/rajasthan-university-for-health-sciences-ruhs-jaipur,4,False,False,False,False
Rajasthan University of Health Sciences Entrance Examination,cat1,Official Cutoff,https://www.ruhsraj.org/admission/,https://www.ruhsraj.org/,https://collegedunia.com/university/58459-rajasthan-university-of-health-sciences-ruhs-jaipur,https://www.shiksha.com/university/rajasthan-university-of-health-sciences-jaipur-52201,https://www.careers360.com/university/rajasthan-university-of-health-sciences-jaipur,https://www.collegedekho.com/university/rajasthan-university-for-health-sciences-ruhs-jaipur,4,False,False,False,False
Rajasthan University of Health Sciences Paramedical Entrance Examination,cat1,Official Cutoff,https://www.ruhsraj.org/admission/,https://www.ruhsraj.org/,https://collegedunia.com/university/58459-rajasthan-university-of-health-sciences-ruhs-jaipur/admission,,https://medicine.careers360.com/articles/ruhs-cuet-2026,https://www.collegedekho.com/university/rajasthan-university-for-health-sciences-ruhs-jaipur,3,False,False,False,False
Rajiv Gandhi Institute of Petroleum Technology Bachelor of Technology Entrance Examination,cat1,Official Cutoff,https://www.rgipt.ac.in/admission.html,https://www.rgipt.ac.in/,https://collegedunia.com/college/14733-rajiv-gandhi-institute-of-petroleum-technology-rgipt-amethi/admission,https://www.shiksha.com/college/rajiv-gandhi-institute-of-petroleum-technology-amethi-46857,https://engineering.careers360.com/articles/rgipt-btech-admission,https://www.collegedekho.com/colleges/rgipt-admission,4,False,False,False,False
Rashtriya Raksha University (Police),cat1,Official Merit List,https://rru.ac.in/admissions/,https://rru.ac.in/,https://collegedunia.com/university/25507-rashtriya-raksha-university-rru-ahmedabad/admission,https://www.shiksha.com/university/rashtriya-raksha-university-gandhinagar-182157/admission,https://www.careers360.com/university/rashtriya-raksha-university-gandhinagar/admission,,3,False,False,False,False
REVA University Entrance Test,cat2,No Cutoff Exists,https://www.reva.edu.in/admissions,https://www.reva.edu.in/,https://collegedunia.com/university/54859-reva-university-bangalore/admission,https://www.shiksha.com/university/reva-university-bangalore-40416/admission,https://www.careers360.com/university/reva-university-bangalore,https://www.collegedekho.com/colleges/reva-university-admission,4,False,False,False,False
School of Fashion India Entrance Test,cat3,No Cutoff Exists,https://www.schooloffashion.in/admissions,https://www.schooloffashion.in/,,,,,0,False,False,False,False
School of Fashion Technology Entrance Test,cat2,No Cutoff Exists,https://www.soft.ac.in/admission/,https://www.soft.ac.in/,https://collegedunia.com/college/6952-school-of-fashion-technology-soft-pune/admission,https://www.shiksha.com/college/mksss-school-of-fashion-technology/soft-cet-exam,https://www.careers360.com/colleges/mkssss-school-of-fashion-technology-pune,,3,False,False,False,False
Sharda University Admission Test,cat2,No Cutoff Exists,https://www.sharda.ac.in/admissions/suat,https://www.sharda.ac.in/admissions/suat,https://collegedunia.com/exams/suat,https://www.shiksha.com/engineering/suat-exam,https://www.careers360.com/exams/suat,https://www.collegedekho.com/colleges/sharda-university,4,False,False,False,False
Sharda University Admission Test Engineering,cat2,No Cutoff Exists,https://www.sharda.ac.in/admissions/suat,https://www.sharda.ac.in/admissions/suat,https://collegedunia.com/exams/suat,https://www.shiksha.com/engineering/suat-exam,https://www.careers360.com/exams/suat,https://www.collegedekho.com/colleges/sharda-university-btech-dp-148397,4,False,False,False,False
Shiv Nadar University Entrance Test,cat2,No Cutoff Exists,https://snu.edu.in/home/admissions/undergraduate/,https://snu.edu.in/home/admissions/,,https://www.shiksha.com/university/shiv-nadar-university-snu/snusat-exam,https://engineering.careers360.com/exams/snusat,https://www.collegedekho.com/exam/snusat,3,False,False,False,False
Shiv Nadar University Management Aptitude Test and Entrance Examination,cat2,No Cutoff Exists,https://snu.edu.in/home/admissions/,https://snu.edu.in/home/admissions/,,https://www.shiksha.com/university/shiv-nadar-university-snu-greater-noida-32865/admission,,https://www.collegedekho.com/colleges/shiv-nadar-university,2,False,False,False,False
Shiv Nadar University Scholastic Aptitude Test,cat2,No Cutoff Exists,https://snu.edu.in/home/admissions/undergraduate/,https://snu.edu.in/home/admissions/,,https://www.shiksha.com/university/shiv-nadar-university-snu/snusat-exam,https://engineering.careers360.com/exams/snusat,https://www.collegedekho.com/exam/snusat,3,False,False,False,False
Sikkim Bachelor of Business Administration Entrance Examination,cat1,Official Merit List,https://www.shiksha.com/university/sikkim-manipal-university-gangtok-3132/course-bba-167176,https://cus.ac.in/,,,,,0,True,False,False,False
Sikkim Manipal University Design Entrance Examination,cat3,No Cutoff Exists,https://smu.edu.in/smu/admissions.html,https://smu.edu.in/smu.html,,,,,0,False,False,False,False
Sikkim Manipal University Entrance Test,cat2,No Cutoff Exists,https://smu.edu.in/smu/admissions.html,https://smu.edu.in/smu.html,https://collegedunia.com/college/15134-sikkim-manipal-institute-of-technology-smit-east-sikkim,https://www.shiksha.com/college/smit-sikkim-manipal-institute-of-technology-sikkim-manipal-university-rangpo-34437/admission,https://www.careers360.com/university/sikkim-manipal-university-gangtok/admission,https://www.collegedekho.com/colleges/sikkim-manipal-university,4,False,False,False,False
Sikkim Polytechnic Entrance Examination,cat1,Official Merit List,https://sikkim.gov.in/departments/department-of-human-resource-development,https://sikkim.gov.in/departments/department-of-human-resource-development,https://collegedunia.com/articles/g-30517-sikkim-polytechnic-admission-important-dates-application-process-and-counselling,https://www.shiksha.com/college/advanced-technical-training-centre-sikkim-other-54043,https://www.careers360.com/colleges/advanced-technical-training-centre-sikkim,,3,False,False,False,False
Sir Jamsetjee Jeejebhoy School of Art Entrance Examination,cat1,Official Cutoff,https://cetcell.mahacet.org/,https://www.sirjjschoolofart.in/,https://collegedunia.com/college/46096-sir-jj-school-of-art-mumbai/admission,https://www.shiksha.com/college/sir-j-j-school-of-art-d-n-road-fort-mumbai-61299/admission,,,2,False,False,False,False
Somaiya Design Entrance Examination,cat2,No Cutoff Exists,https://admissions.somaiya.edu/,https://kjsieit.somaiya.edu/en,,,https://www.careers360.com/colleges/somaiya-school-of-design-somaiya-vidyavihar-university-mumbai,,1,False,False,False,False
Srishti Manipal (Design),cat2,No Cutoff Exists,https://srishtimanipal.edu.in/admissions.html,https://srishtimanipal.edu.in/,,https://www.shiksha.com/college/srishti-manipal-institute-of-art-design-and-technology-manipal-academy-of-higher-education/smeat-exam,,,1,False,False,False,False
SRM Institute Admission Test,cat1,Official Cutoff,https://applications.srmist.edu.in/,https://applications.srmist.edu.in/,https://collegedunia.com/exams/srmjeee,https://www.shiksha.com/engineering/srmjeee-exam,https://engineering.careers360.com/exams/srmjeee,https://www.collegedekho.com/exam/srmjeee,4,False,False,False,False
SRM Joint Engineering Entrance Examination,cat1,Official Cutoff,https://applications.srmist.edu.in/,https://applications.srmist.edu.in/,https://collegedunia.com/exams/srmjeee,https://www.shiksha.com/engineering/srmjeee-exam,https://engineering.careers360.com/exams/srmjeee,https://www.collegedekho.com/exam/srmjeee,4,False,False,False,False
St Joseph's University Entrance Examination,cat2,No Cutoff Exists,https://www.sju.edu.in/admissions,https://www.sju.edu.in/,https://collegedunia.com/university/58024-st-josephs-university-bangalore/admission,https://www.shiksha.com/college/st-joseph-s-university-lalbagh-rd-bangalore-2376/admission,,,2,False,False,False,False
St Xavier's College Entrance Examination,cat1,Official Merit List,https://xaviers.edu/main/index.php/admissions,https://xaviers.edu/main/,https://collegedunia.com/college/4973-st-xaviers-college-mumbai/admission,https://www.shiksha.com/college/st-xavier-s-college-mumbai-mahapalika-marg-1184/admission,https://www.careers360.com/colleges/st-xaviers-college-mumbai/admission,,3,False,False,False,False
State Teacher Eligibility Tests,cat3,No Cutoff Exists,"Use state-specific TET qualifying marks/result pages (e.g., REET, HTET, CTET-equivalent state portals)",Respective State TET Portals,,,,,0,False,True,True,False
Swami Vivekananda Yoga Anusandhana Samsthana Bachelor of Science Yoga Entrance Examination,cat2,No Cutoff Exists,https://svyasa.edu.in/admissions/,https://svyasa.edu.in/,https://collegedunia.com/university/25626-swami-vivekananda-yoga-anusandhana-samsthana-svyasa-bangalore/admission,https://www.shiksha.com/university/swami-vivekananda-yoga-anusandhana-samsthana-bangalore-57875/admission,https://www.careers360.com/university/swami-vivekananda-yoga-anusandhana-samsthana-bangalore/admission,,3,False,False,False,False
Symbiosis Entrance Test,cat1,Official Merit List,https://www.set-test.org/,https://www.set-test.org/,https://collegedunia.com/exams/set,,https://university.careers360.com/exams/set,https://www.collegedekho.com/exam/set,3,False,False,False,False
Symbiosis Institute of Design Entrance Test,cat1,Official Merit List,https://www.sid.edu.in/admissions,https://www.sid.edu.in/,,https://www.shiksha.com/college/symbiosis-institute-of-design-symbiosis-international-pune/seed-exam,https://design.careers360.com/exams/seed,https://www.collegedekho.com/exam/seed,3,False,False,False,False
Symbiosis Institute Of Media Entrance,cat2,No Cutoff Exists,https://www.simc.edu/admissions,https://www.simc.edu/,https://collegedunia.com/exams/set,,https://university.careers360.com/exams/set,https://www.collegedekho.com/exam/set,3,False,False,False,False
Symbiosis Institute of Technology Engineering Entrance Examination,cat1,Official Merit List,https://www.sitpune.edu.in/admissions,https://www.sitpune.edu.in/,,https://www.shiksha.com/engineering/siteee-exam,https://engineering.careers360.com/exams/siteee,,2,False,False,False,False
Symbiosis Law Admission Test,cat1,Official Merit List,https://www.slat-test.org/,https://www.slat-test.org/,https://collegedunia.com/exams/slat,https://www.shiksha.com/law/slat-exam,https://law.careers360.com/exams/slat,https://www.collegedekho.com/exam/slat,4,False,False,False,False
Symbiosis Liberal Arts Entrance,cat2,No Cutoff Exists,https://ssla.edu.in/admissions,https://ssla.edu.in/,https://collegedunia.com/exams/set,,https://university.careers360.com/exams/set,https://www.collegedekho.com/exam/set,3,False,False,False,False
Tamil Nadu Bachelor of Business Administration Entrance Examination,cat1,Official Merit List,https://www.shiksha.com/bba/colleges/bba-colleges-tamil-nadu,https://www.tngasa.in/,,,,,0,True,False,False,False
Tamil Nadu Dr Ambedkar Law University Entrance Test,cat1,Official Cutoff,https://tndalu.ac.in/admission.php,https://tndalu.ac.in/,https://collegedunia.com/university/25902-tamil-nadu-dr-ambedkar-law-university-tndalu-chennai,https://www.shiksha.com/university/tamil-nadu-dr-ambedkar-law-university-chennai-21408/admission,https://www.careers360.com/university/the-tamilnadu-dr-ambedkar-law-university-chennai/admission,https://www.collegedekho.com/colleges/tamil-nadu-dr-ambedkar-law-university-admission,4,False,False,False,False
Tamil Nadu Engineering Admissions,cat1,Official Cutoff,https://www.tneaonline.org/pages/opening-closing-ranks.html,https://www.tneaonline.org/,https://collegedunia.com/exams/tnea,https://www.shiksha.com/b-tech/tnea-counselling,https://engineering.careers360.com/articles/tnea-eligibility-criteria,https://www.collegedekho.com/articles/tamil-nadu-btech-admissions/,4,False,False,False,False
Tamil Nadu Polytechnic Entrance Examination,cat1,Official Cutoff,https://www.tndte.gov.in/site/polytechnic-admission/,https://www.tndte.gov.in/,https://collegedunia.com/exams/tnea,https://www.shiksha.com/b-tech/tnea-counselling,https://engineering.careers360.com/articles/tamilnadu-polytechnic-admission,https://www.collegedekho.com/articles/tamil-nadu-polytechnic-admissions/,4,False,False,False,False
Tata Institute of Social Sciences Bachelor Admission Test,cat1,Official Cutoff,https://admissions.tiss.edu/,https://www.tiss.edu/,https://collegedunia.com/exams/tiss-bat,https://www.shiksha.com/science/articles/tiss-admission-through-cuet-blogId-145113,,,2,False,False,False,False
Tata Institute of Social Sciences Bachelor of Vocation Agriculture Entrance Examination,cat1,Official Cutoff,https://admissions.tiss.edu/,https://www.tiss.edu/,,,,,0,False,False,False,False
Telangana Engineering Agriculture and Pharmacy Common Entrance Test Biology Physics Chemistry Stream,cat1,Official Cutoff,https://eapcet.tgche.ac.in/TSEAMCET/EamcetLastRankDetails.aspx,https://eapcet.tgche.ac.in/,https://collegedunia.com/exams/ts-eamcet,https://www.shiksha.com/engineering/ts-eamcet-exam,https://www.careers360.com/exams/ts-eamcet,https://www.collegedekho.com/exam/ts-eamcet,4,False,False,False,False
Telangana Law Common Entrance Test,cat1,Official Cutoff,https://lawcet.tgche.ac.in/,https://lawcet.tgche.ac.in/,https://collegedunia.com/exams/ts-lawcet,,https://law.careers360.com/exams/ts-lawcet,https://www.collegedekho.com/exam/ts-lawcet,3,False,False,False,False
Telangana State Engineering Agriculture and Medical Common Entrance Test,cat1,Official Cutoff,https://eapcet.tgche.ac.in/TSEAMCET/EamcetLastRankDetails.aspx,https://eapcet.tgche.ac.in/,https://collegedunia.com/exams/ts-eamcet,https://www.shiksha.com/engineering/ts-eamcet-exam,https://www.careers360.com/exams/ts-eamcet,https://www.collegedekho.com/exam/ts-eamcet,4,False,False,False,False
Telangana State Polytechnic Common Entrance Test,cat1,Official Cutoff,https://polycet.sbtet.telangana.gov.in/,https://polycet.sbtet.telangana.gov.in/,https://collegedunia.com/exams/ts-polycet,,https://engineering.careers360.com/exams/ts-polycet,https://www.collegedekho.com/exam/ts-polycet,3,False,False,False,False
The Design Village Entrance Test,cat3,No Cutoff Exists,https://www.thedesignvillage.org/admissions,https://www.thedesignvillage.org/,,,,,0,False,False,False,False
Tripura Board of Joint Entrance Examination,cat1,Official Cutoff,https://tbjee.nic.in/,https://tbjee.nic.in/,https://collegedunia.com/exams/tripura-jee,,,https://www.collegedekho.com/exam/tripura-jee,2,False,False,False,False
Tripura Polytechnic Entrance Examination,cat1,Official Cutoff,https://highereducation.tripura.gov.in/,https://highereducation.tripura.gov.in/,,,,,0,False,False,False,False
Undergraduate Common Entrance Examination for Design,cat1,Official Cutoff,https://www.uceed.iitb.ac.in/2025/,https://www.uceed.iitb.ac.in/,https://collegedunia.com/exams/uceed,https://www.shiksha.com/design/uceed-exam,,https://www.collegedekho.com/exam/uceed,3,False,False,False,False
Unitedworld Institute of Design Entrance Examination,cat2,No Cutoff Exists,https://www.uid.edu.in/admissions/,https://www.uid.edu.in/,,https://www.shiksha.com/college/unitedworld-institute-of-design-karnavati-university/uid-design-aptitude-test-exam,,,1,False,False,False,False
University of Petroleum and Energy Studies Design Entrance Examination,cat2,No Cutoff Exists,https://admissions.upes.ac.in/,https://www.upes.ac.in/,https://collegedunia.com/exams/upes-dat,https://www.shiksha.com/university/upes/upes-dat-exam,,https://www.collegedekho.com/exam/upes-dat,3,False,False,False,False
University of Petroleum and Energy Studies Disaster Management Entrance Examination,cat3,No Cutoff Exists,https://admissions.upes.ac.in/,https://www.upes.ac.in/,,,,,0,False,False,False,False
University of Petroleum and Energy Studies Engineering Aptitude Test,cat2,No Cutoff Exists,https://admissions.upes.ac.in/,https://www.upes.ac.in/,https://collegedunia.com/exams/upeseat,https://www.shiksha.com/engineering/upeseat-exam,https://engineering.careers360.com/exams/upeseat,https://www.collegedekho.com/exam/upeseat,4,False,False,False,False
University of Petroleum and Energy Studies Entrance Test,cat2,No Cutoff Exists,https://admissions.upes.ac.in/,https://www.upes.ac.in/,https://collegedunia.com/university/25997-university-of-petroleum-and-energy-studies-upes-dehradun/admission,https://www.shiksha.com/engineering/upeseat-exam,https://engineering.careers360.com/exams/upeseat,https://www.collegedekho.com/colleges/upes-university-dehradun,4,False,False,False,False
Uttar Pradesh Combined Agriculture and Technology Entrance Test,cat1,Official Cutoff,https://upcatet.net/,https://upcatet.net/,https://collegedunia.com/exams/upcatet,https://www.shiksha.com/science/upcatet-exam,,https://www.collegedekho.com/exam/upcatet,3,False,False,False,False
Uttar Pradesh Combined Paramedical Entrance Test,cat1,Official Cutoff,https://abvmuup.edu.in/,https://abvmuup.edu.in/,https://collegedunia.com/courses/paramedical/up-paramedical-admission,https://www.shiksha.com/medicine-health-sciences/pharmacy/up-cpet-exam,https://medicine.careers360.com/articles/up-cpet-exam-date,,3,False,False,False,False
Uttar Pradesh Common Nursing Entrance Test,cat1,Official Cutoff,https://abvmuup.edu.in/,https://abvmuup.edu.in/,https://collegedunia.com/courses/nursing/up-nursing-admission,https://www.shiksha.com/nursing/up-cnet-exam,https://medicine.careers360.com/articles/up-cnet-total-marks,https://www.collegedekho.com/articles/up-bsc-nursing-entrance-exam-admission-process/,4,False,False,False,False
Uttar Pradesh Paramedical Entrance Test,cat1,Official Cutoff,https://abvmuup.edu.in/,https://abvmuup.edu.in/,https://collegedunia.com/courses/paramedical/up-paramedical-admission,https://www.shiksha.com/medicine-health-sciences/pharmacy/up-cpet-exam,https://medicine.careers360.com/articles/up-cpet-exam-date,,3,False,False,False,False
Uttar Pradesh State Entrance Examination Abdul Kalam Technical University,cat1,Official Cutoff,https://uptac.admissions.nic.in/or-cr/,https://uptac.admissions.nic.in/,https://collegedunia.com/exams/upsee,https://www.shiksha.com/engineering/upsee-exam,,https://www.collegedekho.com/exam/upsee,3,False,False,False,False
Uttar Pradesh State Entrance Examination Bachelor of Hotel Management and Catering Technology,cat1,Official Cutoff,https://uptac.admissions.nic.in/or-cr/,https://uptac.admissions.nic.in/,https://collegedunia.com/exams/upsee,,,https://www.collegedekho.com/exam/upsee,2,False,False,False,False
Uttarakhand Joint Entrance Examination Polytechnic,cat1,Official Cutoff,https://ubterjeep.co.in/,https://ubterjeep.co.in/,https://collegedunia.com/exams/uksee,https://www.shiksha.com/engineering/uksee-exam,,,2,False,False,False,False
Uttarakhand Nursing Entrance Exam,cat1,Official Cutoff,https://hnbumu.ac.in/admissions/,https://hnbumu.ac.in/,,,,,0,False,False,False,False
Uttarakhand Paramedical Entrance Exam,cat1,Official Cutoff,https://hnbumu.ac.in/admissions/,https://hnbumu.ac.in/,,,,,0,False,False,False,False
Uttarakhand State Entrance Examination,cat1,Official Cutoff,https://uktech.ac.in/en/page/admissions,https://uktech.ac.in/,https://collegedunia.com/exams/uksee,https://www.shiksha.com/engineering/uksee-exam,,,2,False,False,False,False
Vellore Institute of Technology Design Entrance Examination,cat2,No Cutoff Exists,https://vit.ac.in/admissions/ug,https://vit.ac.in/admissions/ug,https://collegedunia.com/exams/viteee,https://www.shiksha.com/engineering/viteee-exam/bdes-industrial-design-1283,https://engineering.careers360.com/exams/viteee,https://www.collegedekho.com/exam/viteee,4,False,False,False,False
Vellore Institute of Technology Engineering Entrance Examination,cat1,Official Cutoff,https://viteee.vit.ac.in/,https://viteee.vit.ac.in/,https://collegedunia.com/exams/viteee,https://www.shiksha.com/engineering/viteee-exam,https://engineering.careers360.com/exams/viteee,https://www.collegedekho.com/exam/viteee,4,False,False,False,False
Vogue Institute of Art and Design Entrance Examination,cat3,No Cutoff Exists,https://voguefashioninstitute.com/admission/,https://voguefashioninstitute.com/,,,,,0,False,False,False,False
Vogue University Design Entrance Examination,cat3,No Cutoff Exists,https://voguefashioninstitute.com/admission/,https://voguefashioninstitute.com/,,,,,0,False,False,False,False
West Bengal Bachelor of Arts Admission,cat1,Official Cutoff,https://wbcap.in/,https://wbcap.in/,,,,,0,False,False,False,False
West Bengal Joint Entrance Examination,cat1,Official Cutoff,https://admissions.nic.in/WBJEEB/Applicant/Report/OpenCloseRank.aspx,https://wbjeeb.nic.in/wbjee/,https://collegedunia.com/exams/wbjee,https://www.shiksha.com/engineering/wbjee-exam,https://www.careers360.com/exams/wbjee,https://www.collegedekho.com/exam/wbjee,4,False,False,False,False
"West Bengal Joint Entrance Test for Nursing, Paramedical and Allied Sciences Undergraduate",cat1,Official Cutoff,https://wbjeeb.nic.in/jenpas-ug/,https://wbjeeb.nic.in/jenpas-ug/,https://collegedunia.com/exams/wbjee-jenpas-ug,https://www.shiksha.com/nursing/jenpas-ug-exam,,https://www.collegedekho.com/exam/jenpas-ug,3,False,False,False,False
West Bengal Paramedical Entrance Test,cat1,Official Cutoff,https://wbjeeb.nic.in/jenpas-ug/,https://wbjeeb.nic.in/jenpas-ug/,https://collegedunia.com/exams/wbjee-jenpas-ug,https://www.shiksha.com/nursing/jenpas-ug-exam,,https://www.collegedekho.com/exam/jenpas-ug,3,False,False,False,False
Whistling Woods International Design Entrance Examination,cat3,No Cutoff Exists,https://www.whistlingwoods.net/admissions/,https://www.whistlingwoods.net/,,,,,0,False,False,False,False
World University of Design Aptitude Test Visual Arts,cat2,No Cutoff Exists,https://www.worlduniversityofdesign.ac.in/admissions/,https://www.worlduniversityofdesign.ac.in/,,,https://design.careers360.com/exams/wudat,,1,False,False,False,False
World University of Design Entrance Test,cat2,No Cutoff Exists,https://www.worlduniversityofdesign.ac.in/admissions/,https://www.worlduniversityofdesign.ac.in/,,,https://design.careers360.com/exams/wudat,,1,False,False,False,False
